participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
135194,28,Female,Non-Hispanic White,College graduate or above,5.0,Very High,31786.054969,Yes,8.285714285714286,Normal Sleep,Low active,60.0,1.0,Unhealthy,61721.76095
135195,57,Male,Other Hispanic,<9th grade,1.02,Mid,31303.360834,Yes,6.0,Normal Sleep,Low active,120.0,,,
135196,25,Male,Non-Hispanic White,High school/GED,3.24,High,66167.384708,Yes,5.785714285714286,Short Sleep,Highly active,480.0,,,
135197,75,Female,Non-Hispanic White,College graduate or above,4.82,High,29406.03733,Yes,8.357142857142858,Normal Sleep,Low active,60.0,2.0,Moderate,39479.278001
135198,80,Male,Non-Hispanic White,College graduate or above,2.8,High,15845.063173,Yes,,,,,,,
135199,59,Female,Non-Hispanic White,College graduate or above,4.12,High,66969.092809,Yes,7.928571428571429,Normal Sleep,Low active,60.0,1.0,Unhealthy,87693.880275
135200,62,Male,Non-Hispanic White,Some college/AA degree,1.75,Mid,14834.006675,Yes,7.0,Normal Sleep,Highly active,300.0,2.0,Moderate,68419.097378
135201,40,Male,Non-Hispanic White,College graduate or above,4.12,High,54080.761618,Yes,8.0,Normal Sleep,Highly active,450.0,1.0,Unhealthy,79999.195508
135203,48,Female,Non-Hispanic White,Some college/AA degree,1.3,Mid,16168.164205,Yes,8.928571428571429,Normal Sleep,,,2.0,Moderate,21487.921486
135204,60,Male,Non-Hispanic White,College graduate or above,5.0,Very High,10316.282287,Yes,9.0,Normal Sleep,Low active,135.0,1.0,Unhealthy,12465.971644
135207,42,Male,Other Hispanic,College graduate or above,5.0,Very High,30304.675349,Yes,7.642857142857143,Normal Sleep,Low active,60.0,1.0,Unhealthy,43454.539747
135209,64,Female,Non-Hispanic White,Some college/AA degree,2.92,High,22020.480402,Yes,8.5,Normal Sleep,,,1.0,Unhealthy,27709.098169
135210,44,Female,Non-Hispanic White,College graduate or above,4.17,High,36371.238287,Yes,9.142857142857142,Long Sleep,Highly active,300.0,,,
135213,67,Male,Non-Hispanic White,High school/GED,4.8,High,24991.932185,Yes,9.642857142857142,Long Sleep,Low active,30.0,2.0,Moderate,30781.851287
135216,47,Female,Non-Hispanic White,High school/GED,1.13,Mid,21669.613222,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,31056.575353
135217,49,Male,Non-Hispanic White,High school/GED,5.0,Very High,20290.232738,Yes,5.285714285714286,Short Sleep,,,,,
135219,49,Female,Other Hispanic,Some college/AA degree,3.31,High,13304.681926,Yes,7.214285714285714,Normal Sleep,Moderately active,180.0,2.0,Moderate,20085.36527
135220,66,Male,Mexican American,High school/GED,1.74,Mid,10652.986384,Yes,9.0,Normal Sleep,,,,,
135222,25,Male,Non-Hispanic White,College graduate or above,5.0,Very High,31436.625369,Yes,8.714285714285714,Normal Sleep,Moderately active,240.0,,,
135223,58,Female,Other Hispanic,9-11th grade,1.34,Mid,35047.031102,Yes,11.285714285714286,Long Sleep,,,2.0,Moderate,44327.983759
135227,79,Female,Non-Hispanic Asian,Some college/AA degree,4.82,High,21385.595354,Yes,6.0,Normal Sleep,Low active,60.0,1.0,Unhealthy,27018.951669
135232,53,Male,Other Hispanic,High school/GED,5.0,Very High,63096.727651,Yes,8.714285714285714,Normal Sleep,Moderately active,180.0,,,
135236,57,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14272.331907,Yes,7.928571428571429,Normal Sleep,Low active,120.0,1.0,Unhealthy,20485.746293
135238,55,Female,Non-Hispanic White,Some college/AA degree,2.61,High,29485.42435,Yes,9.714285714285714,Long Sleep,,,,,
135239,54,Male,Non-Hispanic Black,9-11th grade,0.85,Low,12811.238779,Yes,6.428571428571429,Normal Sleep,,,,,
135241,51,Female,Non-Hispanic White,College graduate or above,5.0,Very High,10440.611251,Yes,9.0,Normal Sleep,Low active,60.0,,,
135243,64,Female,Non-Hispanic Black,<9th grade,2.58,High,20517.33699,Yes,9.0,Normal Sleep,Low active,40.0,2.0,Moderate,26558.478502
135244,21,Male,Non-Hispanic White,High school/GED,0.45,Low,22410.586147,No,7.571428571428571,Normal Sleep,,,,,
135245,34,Male,Non-Hispanic Black,High school/GED,2.25,High,21654.991903,No,3.928571428571429,Short Sleep,,,,,
135246,41,Male,Non-Hispanic Black,Some college/AA degree,0.11,Low,10162.44083,Yes,6.142857142857143,Normal Sleep,Highly active,360.0,1.0,Unhealthy,18589.963907
135248,45,Female,Non-Hispanic Black,College graduate or above,1.09,Mid,18243.336972,Yes,8.142857142857142,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,28038.976053
135250,60,Female,Other Hispanic,Some college/AA degree,2.13,High,36048.506703,No,8.142857142857142,Normal Sleep,Highly active,360.0,3.0,Healthy,52078.979554
135251,53,Male,Non-Hispanic Black,Some college/AA degree,2.58,High,31540.998083,Yes,5.285714285714286,Short Sleep,Low active,27.61795166858458,2.0,Moderate,193030.739268
135255,61,Male,Non-Hispanic White,High school/GED,4.37,High,18448.583043,Yes,5.928571428571429,Short Sleep,Low active,30.0,,,
135260,62,Male,Non-Hispanic White,<9th grade,5.0,Very High,18677.581568,Yes,6.714285714285714,Normal Sleep,Low active,60.0,,,
135262,34,Male,Non-Hispanic White,High school/GED,0.53,Low,14554.602954,Yes,8.571428571428571,Normal Sleep,,,1.0,Unhealthy,19981.531726
135265,29,Female,Non-Hispanic White,High school/GED,0.95,Low,54998.004462,Yes,7.857142857142857,Normal Sleep,,,,,
135266,68,Male,Mexican American,High school/GED,1.74,Mid,26740.651375,Yes,7.785714285714286,Normal Sleep,Highly active,450.0,4.0,Healthy,48959.846186
135270,34,Female,Mexican American,Some college/AA degree,1.58,Mid,14186.544362,No,,,,,,,
135275,40,Male,Non-Hispanic White,High school/GED,1.41,Mid,33491.119176,Yes,6.214285714285714,Normal Sleep,,,0.0,Unhealthy,117628.880191
135281,51,Male,Non-Hispanic White,High school/GED,3.83,High,17168.134767,Yes,7.642857142857143,Normal Sleep,,,1.0,Unhealthy,28656.866806
135284,67,Female,Non-Hispanic White,High school/GED,5.0,Very High,23433.807285,Yes,9.642857142857142,Long Sleep,,,2.0,Moderate,28960.956855
135285,62,Male,Non-Hispanic White,High school/GED,0.74,Low,23142.31732,Yes,,,,,,,
135287,53,Female,Non-Hispanic Black,High school/GED,2.83,High,54702.212005,Yes,8.714285714285714,Normal Sleep,,,2.0,Moderate,98983.835964
135288,64,Female,Mexican American,9-11th grade,1.51,Mid,6400.213995,Yes,10.0,Long Sleep,,,2.0,Moderate,11849.321877
135291,80,Female,Non-Hispanic White,College graduate or above,3.96,High,20776.330492,Yes,8.5,Normal Sleep,Highly active,315.0,1.0,Unhealthy,36124.755252
135292,52,Female,Non-Hispanic White,Some college/AA degree,3.33,High,18224.868089,Yes,5.857142857142857,Short Sleep,Highly active,420.0,0.0,Unhealthy,37058.824468
135293,73,Male,Non-Hispanic Asian,9-11th grade,1.11,Mid,15654.935304,Yes,9.0,Normal Sleep,Highly active,420.0,,,
135295,48,Female,Non-Hispanic White,College graduate or above,5.0,Very High,65833.728225,Yes,7.857142857142857,Normal Sleep,Low active,60.0,,,
135298,70,Female,Other Hispanic,Some college/AA degree,3.28,High,15269.561383,Yes,7.428571428571429,Normal Sleep,,,1.0,Unhealthy,20775.485943
135299,80,Male,Non-Hispanic White,Some college/AA degree,2.92,High,17528.002306,Yes,8.5,Normal Sleep,Moderately active,240.0,0.0,Unhealthy,26519.669288
135300,74,Female,Non-Hispanic White,College graduate or above,3.35,High,30277.263429,Yes,6.5,Normal Sleep,Moderately active,210.0,,,
135301,33,Female,Non-Hispanic Black,High school/GED,1.26,Mid,50543.351025,Yes,8.357142857142858,Normal Sleep,Low active,120.0,1.0,Unhealthy,171168.226994
135302,63,Female,Other Hispanic,Some college/AA degree,0.79,Low,11752.339766,Yes,5.5,Short Sleep,,,2.0,Moderate,19685.349135
135305,38,Female,Non-Hispanic White,Some college/AA degree,2.92,High,17096.791611,Yes,9.714285714285714,Long Sleep,Low active,20.0,,,
135306,53,Male,Non-Hispanic White,Some college/AA degree,2.92,High,71370.961623,Yes,7.357142857142857,Normal Sleep,Low active,60.0,,,
135308,47,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,38708.022279,Yes,7.0,Normal Sleep,Low active,60.0,3.0,Healthy,59195.960193
135310,35,Female,Non-Hispanic White,High school/GED,0.03,Low,67519.029966,Yes,9.928571428571429,Long Sleep,,,,,
135312,72,Female,Non-Hispanic White,College graduate or above,5.0,Very High,30646.944406,Yes,7.142857142857143,Normal Sleep,Highly active,315.0,2.0,Moderate,44876.028646
135314,62,Female,Non-Hispanic White,Some college/AA degree,3.35,High,28981.956759,Yes,7.428571428571429,Normal Sleep,Moderately active,240.0,2.0,Moderate,27456.369499
135316,33,Female,Non-Hispanic White,College graduate or above,5.0,Very High,42817.884145,Yes,8.142857142857142,Normal Sleep,Highly active,600.0,1.0,Unhealthy,81234.480125
135317,48,Male,Non-Hispanic White,High school/GED,2.28,High,65069.930761,Yes,7.642857142857143,Normal Sleep,,,,,
135318,28,Female,Non-Hispanic Black,High school/GED,1.15,Mid,24558.790438,Yes,8.857142857142858,Normal Sleep,Moderately active,155.35097813578827,,,
135321,59,Male,Other Hispanic,College graduate or above,5.0,Very High,15103.091666,Yes,7.285714285714286,Normal Sleep,Highly active,360.0,,,
135324,52,Male,Non-Hispanic White,High school/GED,3.96,High,44157.510802,Yes,6.0,Normal Sleep,,,,,
135325,49,Male,Mexican American,<9th grade,0.74,Low,96698.570253,Yes,9.285714285714286,Long Sleep,,,,,
135329,53,Male,Mexican American,<9th grade,2.8,High,18877.454126,No,7.357142857142857,Normal Sleep,Low active,115.0,1.0,Unhealthy,39453.642294
135330,51,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14476.721888,Yes,7.285714285714286,Normal Sleep,Low active,90.0,2.0,Moderate,19799.857798
135332,31,Male,Non-Hispanic White,Some college/AA degree,1.03,Mid,30933.121244,Yes,8.357142857142858,Normal Sleep,Highly active,840.0,2.0,Moderate,49078.6954
135336,34,Male,Non-Hispanic White,College graduate or above,5.0,Very High,56764.30241,Yes,7.928571428571429,Normal Sleep,Moderately active,180.0,2.0,Moderate,98687.184412
135339,59,Female,Non-Hispanic White,High school/GED,3.17,High,37225.562646,Yes,8.285714285714286,Normal Sleep,Low active,60.0,1.0,Unhealthy,52955.490267
135343,78,Female,Non-Hispanic White,High school/GED,1.37,Mid,18540.86153,Yes,5.0,Short Sleep,,,0.0,Unhealthy,26739.131495
135344,43,Female,Non-Hispanic White,Some college/AA degree,1.3,Mid,19278.416488,Yes,8.357142857142858,Normal Sleep,Highly active,420.0,,,
135347,61,Male,Non-Hispanic White,College graduate or above,5.0,Very High,45188.32749,Yes,6.142857142857143,Normal Sleep,Low active,120.0,0.0,Unhealthy,59940.787797
135348,63,Male,Other Hispanic,College graduate or above,3.82,High,47322.981261,Yes,7.5,Normal Sleep,Low active,60.0,0.0,Unhealthy,53352.16205
135350,78,Male,Non-Hispanic White,College graduate or above,2.32,High,17872.370661,Yes,6.0,Normal Sleep,Moderately active,210.0,0.0,Unhealthy,20000.176399
135351,80,Male,Non-Hispanic White,College graduate or above,5.0,Very High,14463.761273,Yes,5.0,Short Sleep,,,1.0,Unhealthy,25918.017914
135353,61,Female,Non-Hispanic White,College graduate or above,4.89,High,15762.798392,Yes,6.428571428571429,Normal Sleep,Highly active,420.0,1.0,Unhealthy,19357.429076
135356,40,Female,Non-Hispanic Asian,<9th grade,0.905,Low,82398.408203,Yes,8.0,Normal Sleep,Low active,120.0,,,
135357,73,Female,Other/Multi-Racial,Some college/AA degree,2.95,High,17583.559137,Yes,10.0,Long Sleep,Low active,35.0,1.0,Unhealthy,34967.526663
135358,66,Female,Non-Hispanic White,High school/GED,1.25,Mid,18115.793305,Yes,8.0,Normal Sleep,Low active,140.0,2.0,Moderate,25705.244869
135364,72,Male,Non-Hispanic White,Some college/AA degree,3.72,High,11273.559483,Yes,10.5,Long Sleep,,,,,
135366,77,Male,Non-Hispanic White,College graduate or above,2.03,High,12490.70491,Yes,7.285714285714286,Normal Sleep,Low active,60.0,1.0,Unhealthy,15103.189287
135369,22,Male,Non-Hispanic White,College graduate or above,4.42,High,14500.110571,Yes,8.285714285714286,Normal Sleep,Highly active,1050.0,2.0,Moderate,21383.557751
135372,65,Female,Non-Hispanic White,Some college/AA degree,4.37,High,37382.528112,Yes,5.714285714285714,Short Sleep,Moderately active,210.0,2.0,Moderate,51604.46379
135375,38,Female,Non-Hispanic White,College graduate or above,5.0,Very High,19341.924455,Yes,8.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,36054.277027
135376,29,Male,Mexican American,College graduate or above,3.42,High,27435.797936,Yes,6.285714285714286,Normal Sleep,Highly active,450.0,1.0,Unhealthy,57584.876478
135377,73,Male,Non-Hispanic White,Some college/AA degree,3.43,High,17446.391464,Yes,10.0,Long Sleep,Low active,90.0,0.0,Unhealthy,20623.895432
135381,23,Male,Non-Hispanic Black,College graduate or above,0.58,Low,18220.98263,Yes,9.0,Normal Sleep,Low active,4.3269230769230775,0.0,Unhealthy,38900.132924
135382,44,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,16481.499396,Yes,5.571428571428571,Short Sleep,Moderately active,210.0,,,
135384,60,Female,Non-Hispanic White,College graduate or above,3.16,High,21901.352549,Yes,8.142857142857142,Normal Sleep,Low active,90.0,1.0,Unhealthy,23753.149678
135385,56,Male,Non-Hispanic Black,Some college/AA degree,0.58,Low,12437.349486,Yes,11.0,Long Sleep,,,,,
135388,29,Female,Non-Hispanic Black,College graduate or above,3.77,High,47482.761132,Yes,7.785714285714286,Normal Sleep,Low active,90.0,1.0,Unhealthy,124034.56949
135389,27,Female,Other/Multi-Racial,College graduate or above,5.0,Very High,37347.754081,No,8.0,Normal Sleep,Low active,90.0,2.0,Moderate,67194.397039
135390,66,Male,Non-Hispanic White,College graduate or above,5.0,Very High,21401.929727,Yes,7.0,Normal Sleep,Low active,13.80897583429229,0.0,Unhealthy,23140.448551
135391,65,Male,Mexican American,College graduate or above,1.64,Mid,17110.897041,Yes,8.0,Normal Sleep,Moderately active,180.0,,,
135392,31,Female,Non-Hispanic White,College graduate or above,5.0,Very High,66900.243696,Yes,7.357142857142857,Normal Sleep,Low active,90.0,2.0,Moderate,94078.843046
135395,42,Male,Non-Hispanic White,High school/GED,2.4,High,38410.628129,Yes,7.5,Normal Sleep,Highly active,360.0,2.0,Moderate,73250.378665
135396,65,Male,Non-Hispanic White,9-11th grade,0.68,Low,25539.371995,Yes,8.0,Normal Sleep,Highly active,420.0,,,
135397,46,Female,Other/Multi-Racial,Some college/AA degree,2.06,High,56100.32385,Yes,7.285714285714286,Normal Sleep,,,1.0,Unhealthy,63301.475086
135399,80,Female,Non-Hispanic White,High school/GED,2.51,High,28493.044167,Yes,7.642857142857143,Normal Sleep,,,,,
135401,39,Male,Mexican American,<9th grade,0.02,Low,23532.383912,No,7.571428571428571,Normal Sleep,,,3.0,Healthy,47792.412282
135404,56,Female,Non-Hispanic White,High school/GED,1.19,Mid,51713.719584,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,83485.251511
135405,50,Female,Non-Hispanic White,College graduate or above,5.0,Very High,37418.420755,Yes,7.642857142857143,Normal Sleep,Low active,90.0,1.0,Unhealthy,79621.857161
135406,38,Male,Other Hispanic,College graduate or above,2.61,High,31580.242197,Yes,7.571428571428571,Normal Sleep,Highly active,360.0,1.0,Unhealthy,86161.90228
135407,60,Female,Non-Hispanic White,College graduate or above,2.3,High,16744.783286,Yes,10.5,Long Sleep,Low active,20.0,1.0,Unhealthy,21697.053624
135409,33,Male,Non-Hispanic White,9-11th grade,1.51,Mid,17771.088116,No,10.285714285714286,Long Sleep,,,,,
135411,80,Female,Non-Hispanic Asian,College graduate or above,0.7,Low,8570.308761,Yes,10.0,Long Sleep,Highly active,420.0,,,
135414,29,Male,Non-Hispanic White,Some college/AA degree,2.94,High,33109.692645,Yes,8.5,Normal Sleep,Low active,13.80897583429229,0.0,Unhealthy,64122.468796
135416,50,Female,Non-Hispanic Black,College graduate or above,5.0,Very High,39807.899257,Yes,6.571428571428571,Normal Sleep,Low active,60.0,2.0,Moderate,57072.462548
135419,25,Male,Non-Hispanic Black,Some college/AA degree,3.68,High,22350.039013,Yes,7.285714285714286,Normal Sleep,Low active,120.0,1.0,Unhealthy,45068.917238
135422,26,Male,Other Hispanic,Some college/AA degree,4.78,High,33981.684645,Yes,8.285714285714286,Normal Sleep,Moderately active,270.0,2.0,Moderate,71430.63044
135423,33,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,28875.906535,Yes,8.857142857142858,Normal Sleep,Low active,30.0,2.0,Moderate,54783.633108
135425,44,Male,Mexican American,Some college/AA degree,0.88,Low,23047.192917,No,7.714285714285714,Normal Sleep,Low active,60.0,,,
135427,39,Female,Non-Hispanic White,Some college/AA degree,2.92,High,34526.632419,Yes,7.714285714285714,Normal Sleep,Highly active,300.0,1.0,Unhealthy,57913.420263
135428,46,Female,Non-Hispanic Black,High school/GED,0.58,Low,40296.949602,Yes,7.714285714285714,Normal Sleep,,,1.0,Unhealthy,220697.152252
135432,70,Female,Non-Hispanic White,College graduate or above,3.82,High,42820.357217,Yes,7.5,Normal Sleep,Moderately active,210.0,2.0,Moderate,60425.34431
135437,59,Female,Other Hispanic,High school/GED,2.18,High,67822.456605,No,3.0,Short Sleep,,,1.0,Unhealthy,96896.946485
135439,23,Male,Mexican American,Some college/AA degree,3.53,High,28011.98186,Yes,6.571428571428571,Normal Sleep,Low active,41.42692750287687,0.0,Unhealthy,59699.913917
135441,69,Female,Non-Hispanic White,College graduate or above,4.64,High,27414.453735,Yes,7.5,Normal Sleep,Low active,60.0,1.0,Unhealthy,33823.647122
135442,67,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,9497.281868,Yes,8.5,Normal Sleep,Moderately active,240.0,2.0,Moderate,10381.889517
135443,58,Male,Non-Hispanic White,Some college/AA degree,3.68,High,22981.884929,Yes,8.714285714285714,Normal Sleep,,,2.0,Moderate,35173.904162
135445,37,Female,Mexican American,<9th grade,1.61,Mid,12368.934574,No,7.928571428571429,Normal Sleep,,,,,
135446,55,Male,Non-Hispanic White,9-11th grade,1.3,Mid,114629.187519,Yes,8.5,Normal Sleep,,,2.0,Moderate,542124.873717
135447,64,Female,Non-Hispanic White,Some college/AA degree,2.92,High,14091.15161,Yes,3.0,Short Sleep,,,1.0,Unhealthy,18336.017252
135450,63,Female,Non-Hispanic White,College graduate or above,3.9,High,12967.831545,Yes,8.285714285714286,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,13523.782543
135452,80,Male,Non-Hispanic Black,<9th grade,1.64,Mid,22544.920381,Yes,9.0,Normal Sleep,Moderately active,160.0,0.0,Unhealthy,34254.479708
135453,60,Male,Non-Hispanic White,College graduate or above,5.0,Very High,15197.292503,Yes,8.642857142857142,Normal Sleep,Highly active,420.0,2.0,Moderate,23260.282587
135454,61,Female,Non-Hispanic White,High school/GED,1.84,Mid,32235.837548,Yes,,,,,0.0,Unhealthy,49526.313209
135456,70,Female,Other/Multi-Racial,College graduate or above,1.58,Mid,13422.769684,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,18467.756321
135458,30,Male,Non-Hispanic Black,College graduate or above,2.88,High,23504.501359,Yes,6.571428571428571,Normal Sleep,Highly active,360.0,2.0,Moderate,49429.673854
135459,41,Female,Other/Multi-Racial,Some college/AA degree,1.93,Mid,17479.743286,Yes,5.071428571428571,Short Sleep,Highly active,300.0,,,
135460,79,Male,Non-Hispanic White,College graduate or above,4.06,High,12490.70491,Yes,8.5,Normal Sleep,Highly active,600.0,1.0,Unhealthy,15103.189287
135463,70,Female,Non-Hispanic White,Some college/AA degree,4.72,High,13172.854479,Yes,8.0,Normal Sleep,Low active,34.52243958573073,,,
135466,40,Female,Non-Hispanic White,Some college/AA degree,2.09,High,33272.967491,Yes,7.5,Normal Sleep,Low active,60.0,,,
135467,62,Male,Mexican American,<9th grade,1.14,Mid,11671.039701,Yes,9.0,Normal Sleep,Highly active,840.0,0.0,Unhealthy,17994.095478
